Empacotamento;Porosidade;Numero de Fibras;Area Total de trasferencia
0;1;0;0
0.0091606;0.990839;7;0.877971
0.0183212;0.981679;15;1.88137
0.0274818;0.972518;22;2.75934
0.0366424;0.963358;29;3.63731
0.045803;0.954197;37;4.6407
0.0549636;0.945036;44;5.51868
0.0641242;0.935876;51;6.39665
0.0732848;0.926715;59;7.40004
0.0824454;0.917555;66;8.27801
0.091606;0.908394;73;9.15598
0.100767;0.899233;80;10.034
0.109927;0.890073;88;11.0374
0.119088;0.880912;95;11.9153
0.128248;0.871752;102;12.7933
0.137409;0.862591;110;13.7967
0.14657;0.85343;117;14.6747
0.15573;0.84427;124;15.5526
0.164891;0.835109;132;16.556
0.174051;0.825949;139;17.434
0.183212;0.816788;146;18.312
0.192373;0.807627;154;19.3154
0.201533;0.798467;161;20.1933
0.210694;0.789306;168;21.0713
0.219854;0.780146;176;22.0747
0.229015;0.770985;183;22.9527
0.238176;0.761824;190;23.8306
0.247336;0.752664;198;24.834
0.256497;0.743503;205;25.712
0.265657;0.734343;212;26.59
0.274818;0.725182;220;27.5934
0.283979;0.716021;227;28.4713
0.293139;0.706861;234;29.3493
0.3023;0.6977;241;30.2273
0.31146;0.68854;249;31.2307
0.320621;0.679379;256;32.1087
0.329782;0.670218;263;32.9866
0.338942;0.661058;271;33.99
0.348103;0.651897;278;34.868
0.357264;0.642736;285;35.746
0.366424;0.633576;293;36.7494
0.375585;0.624415;300;37.6273
0.384745;0.615255;307;38.5053
0.393906;0.606094;315;39.5087
0.403067;0.596933;322;40.3867
0.412227;0.587773;329;41.2646
0.421388;0.578612;337;42.268
0.430548;0.569452;344;43.146
0.439709;0.560291;351;44.024
0.44887;0.55113;359;45.0274
0.45803;0.54197;366;45.9053
0.467191;0.532809;373;46.7833
0.476351;0.523649;381;47.7867
0.485512;0.514488;388;48.6647
0.494673;0.505327;395;49.5427
0.503833;0.496167;402;50.4206
0.512994;0.487006;410;51.424
0.522154;0.477846;417;52.302
0.531315;0.468685;424;53.18
0.540476;0.459524;432;54.1834
0.549636;0.450364;439;55.0613
0.558797;0.441203;446;55.9393
0.567957;0.432043;454;56.9427
0.577118;0.422882;461;57.8207
0.586279;0.413721;468;58.6986
0.595439;0.404561;476;59.702
0.6046;0.3954;483;60.58
0.61376;0.38624;490;61.458
0.622921;0.377079;498;62.4614
0.632082;0.367918;505;63.3393
0.641242;0.358758;512;64.2173
0.650403;0.349597;520;65.2207
0.659563;0.340437;527;66.0987
0.668724;0.331276;534;66.9766
0.677885;0.322115;542;67.98
0.687045;0.312955;549;68.858
0.696206;0.303794;556;69.736
0.705366;0.294634;563;70.614
0.714527;0.285473;571;71.6174
0.723688;0.276312;578;72.4953
0.732848;0.267152;585;73.3733
0.742009;0.257991;593;74.3767
0.751169;0.248831;600;75.2547
0.76033;0.23967;607;76.1326
0.769491;0.230509;615;77.136
0.778651;0.221349;622;78.014
0.787812;0.212188;629;78.892
0.796972;0.203028;637;79.8954
0.806133;0.193867;644;80.7733
0.815294;0.184706;651;81.6513
0.824454;0.175546;659;82.6547
0.833615;0.166385;666;83.5327
0.842775;0.157225;673;84.4106
0.851936;0.148064;681;85.414
0.861097;0.138903;688;86.292
0.870257;0.129743;695;87.17
0.879418;0.120582;702;88.048
0.888578;0.111422;710;89.0513
0.897739;0.102261;717;89.9293
0.9069;0.0931003;724;90.8073
