Empacotamento;Porosidade;Numero de Fibras;Area Total de trasferencia
1;1;2;3
1.18367;1.18367;2.36735;3.55102
1.36735;1.36735;2.73469;4.10204
1.55102;1.55102;3.10204;4.65306
1.73469;1.73469;3.46939;5.20408
1.91837;1.91837;3.83673;5.7551
2.10204;2.10204;4.20408;6.30612
2.28571;2.28571;4.57143;6.85714
2.46939;2.46939;4.93878;7.40816
2.65306;2.65306;5.30612;7.95918
2.83673;2.83673;5.67347;8.5102
3.02041;3.02041;6.04082;9.06122
3.20408;3.20408;6.40816;9.61224
3.38776;3.38776;6.77551;10.1633
3.57143;3.57143;7.14286;10.7143
3.7551;3.7551;7.5102;11.2653
3.93878;3.93878;7.87755;11.8163
4.12245;4.12245;8.2449;12.3673
4.30612;4.30612;8.61224;12.9184
4.4898;4.4898;8.97959;13.4694
4.67347;4.67347;9.34694;14.0204
4.85714;4.85714;9.71429;14.5714
5.04082;5.04082;10.0816;15.1224
5.22449;5.22449;10.449;15.6735
5.40816;5.40816;10.8163;16.2245
5.59184;5.59184;11.1837;16.7755
5.77551;5.77551;11.551;17.3265
5.95918;5.95918;11.9184;17.8776
6.14286;6.14286;12.2857;18.4286
6.32653;6.32653;12.6531;18.9796
6.5102;6.5102;13.0204;19.5306
6.69388;6.69388;13.3878;20.0816
6.87755;6.87755;13.7551;20.6327
7.06122;7.06122;14.1224;21.1837
7.2449;7.2449;14.4898;21.7347
7.42857;7.42857;14.8571;22.2857
7.61224;7.61224;15.2245;22.8367
7.79592;7.79592;15.5918;23.3878
7.97959;7.97959;15.9592;23.9388
8.16327;8.16327;16.3265;24.4898
8.34694;8.34694;16.6939;25.0408
8.53061;8.53061;17.0612;25.5918
8.71429;8.71429;17.4286;26.1429
8.89796;8.89796;17.7959;26.6939
9.08163;9.08163;18.1633;27.2449
9.26531;9.26531;18.5306;27.7959
9.44898;9.44898;18.898;28.3469
9.63265;9.63265;19.2653;28.898
9.81633;9.81633;19.6327;29.449
10;10;20;30
